"시점","통계분류",사례수,서점도서관 등에서 책을 직접 보고,SNS인터넷의 책 소개광고,주변 사람의 추천,유튜브팟캐스트의 책 소개광고,신문방송 책 소개광고,베스트 셀러 목록,유명인사 전문가의 추천,각종 기관의 추천도서선정도서,기타
"2023","20대 이하",588,21.1,29.4,11.2,13.7,7.1,6.2,3.8,5.6,1.7
"2023","30대",525,25.4,26.4,11.9,14.4,6,8.5,4,2.2,1.2
"2023","40대",433,28.7,20.7,13.2,8.6,13.8,6,4.7,3.4,0.9
"2023","50대",359,31.7,10.9,17.1,6.9,13.1,8.5,7.1,3.8,1
"2023","60대 이상",244,33.2,6.1,23.5,5.8,13.4,9.9,1.9,5.3,0.9
