"시점","통계분류",사례수,서점도서관 등에서 책을 직접 보고,SNS인터넷의 책 소개광고,주변 사람의 추천,학교에서 추천,유튜브팟캐스트의 책 소개광고,베스트셀러목록,드라마영화의 원작,신문방송 책 소개광고,기타
"2023","초등학교-남",415,48,3.5,13.4,12.5,7,3.3,2.8,1.9,7.9
"2023","초등학교-여",400,45.3,9.6,14.8,10.9,3.9,4.8,3.4,1.2,6
"2023","중학교-남",369,38.1,11.7,11.4,13,8,6.5,3.6,3.1,4.6
"2023","중학교-여",394,36,28.7,7.4,7.2,4.8,7.4,5,2,1.4
"2023","고등학교-남",389,39.6,17.3,7.2,4.3,14.8,6.9,3,1.3,5.6
"2023","고등학교-여",332,40.4,25.9,3.1,4.4,6.3,7.7,2.4,2.7,7.1
